"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.0118627998002066","2.50156260606176","0.416771789017605","0.0124043868193825","0.0648364362957543","0.00117244451834999","0.271455348150371","0.0392795067586719","0.000957131785704377","0.061725936893833","292","82.4104970181991","21.9724395213287",182,"JANJGIR - CHAMPA","CHHATTISGARH",52.65,0.31,0.16,0.28,0.15
"0.00461895644383024","2.06816373828612","0.357094181577365","0.00572670056219398","0.0737348115278615","0.00367194819875088","0.281613289978769","0.0365807107856704","0.00126299254446951","0.0628904549198018","360","83.8876826319023","22.7703013184834",183,"JASHPUR","CHHATTISGARH",80.51,4.38,3.53,1.71,1.37
"0.0200890857466071","2.94102812537995","0.308180112587778","0.00015070506426018","0.0642715162296492","0.000828960998518755","0.282504661526895","0.048051735330233","0.000565952620446665","0.100895969883392","266","82.6063208139074","25.7969416939006",184,"JAUNPUR","UTTAR PRADESH",2.52,0.02,0,0.14,0
"0.00570213537085689","2.40153635930862","0.406968063959792","0.000200181974586377","0.033628840952023","0.000315732866641856","0.212271762492994","0.0360773418047657","0.00145153374726628","0.0637323520397215","219","74.6674297836294","22.8869835454352",185,"JHABUA","MADHYA PRADESH",39.83,0.6,0.24,0.41,0.16
"0.00539139673532029","2.22475639293898","0.353324349969625","0.000237286699021779","0.0391357879942426","0.00300278817196318","0.221834252552631","0.0490859914391946","0.00653740574949699","0.0859111218462484","416","76.20336888665","24.3132838222983",187,"JHALAWAR","RAJASTHAN",5.41,0.05,0,0.04,0
"0.0185625409834862","2.35136259719413","0.301010271054152","2.64140574310875e-05","0.0523194006667934","0.00075702089899548","0.255526656596249","0.0606807462512265","0.00313285852824762","0.113181231084356","353","78.860269953824","25.5299756302232",188,"JHANSI","UTTAR PRADESH",0.37,0.12,0,0.32,0
"0.014517950506623","2.15933221594796","0.413595750133196","0.017586306328662","0.0721163960546255","0.00580615456374038","0.269851307968299","0.0393578787147999","0.0017357985628713","0.0570132361104091","150","83.9047822291142","21.8019395972884",189,"JHARSUGUDA","ODISHA",58.94,0.35,0.21,0.32,0.19
"0.00847380473418184","2.37838661140119","0.243732717744807","1.53681585148158e-07","0.0371930100282724","0.000896184374499797","0.234670325874645","0.0360004056922414","0.000992505488397087","0.0827274270315859","374","75.5600937918654","28.0796289830275",190,"JHUNJHUNUN","RAJASTHAN",6.06,0.01,0,0.01,0
"0.00892585157380058","1.93347209231058","0.268453561709372","6.63136428939174e-06","0.0293849339343517","0.00292769815441816","0.203333782773793","0.0343202601603054","0.000508080136136876","0.0872373115554407","1316","72.8385235746796","26.7364824873383",191,"JODHPUR","RAJASTHAN",0,0.03,0,0.03,0
"0.0158916376607697","2.13162005670608","0.6123145514363","2.22052993448954e-05","0.0366866263197809","0.000384282333338263","0.223933786983831","0.0302162095509094","0.000650669939183765","0.0915163396326553","377","70.5451045725935","21.3066845561696",192,"JUNAGADH","GUJARAT",15.79,0.05,0.01,0.03,0
"0.00553661909830131","2.12409307938836","0.381249426653559","0.00371367790605475","0.0659681081886036","0.00249479941534147","0.267399893638275","0.0483015354194632","0.00304038157191772","0.0715015799206792","261","81.1907787592353","22.1148936418765",193,"KABIRDHAM","CHHATTISGARH",71.34,0.89,0.63,0.6,0.42
"0.0115407424679902","2.18673956134618","0.48518776461834","9.44770261667543e-05","0.0434334834670927","0.00075935322356386","0.246990676423696","0.0343539237624078","0.000285802326994305","0.109541204724256","635","76.8787524543342","17.2406886094197",194,"KALABURAGI","KARNATAKA",22.64,0.04,0.01,0.03,0.01
"0.0040710636590184","2.13821706344279","0.462897326219185","0.00850778302604983","0.062381546197716","0.00501141297597725","0.256268416178124","0.0347329802361542","0.00152198813084585","0.0620488689184703","464","83.1576517312818","19.8262896379922",195,"KALAHANDI","ODISHA",83.83,5.17,4.33,2.73,2.29
"0.00357320038741516","1.81493514936941","0.48417283706367","0.00185949384712766","0.0706069559014092","0.00290586493394241","0.266644986656805","0.0387739727428804","0.00118582932408875","0.0658045925355206","480","84.0413762570108","20.1314905286804",196,"KANDHAMAL","ODISHA",76.12,5.65,4.3,1.94,1.48
"0.00816829054436786","2.00850481874419","0.231739886891992","1.67413589210351e-08","0.0303349117832667","0.00165999873424075","0.238922638602035","0.0343407610628648","0.000405522883443414","0.0948799828726808","387","76.3365142595612","32.0759882219161",197,"KANGRA","HIMACHAL PRADESH",9.09,0.01,0,0.01,0
"0.00456671599679226","1.74868583460197","0.418452890962362","0.0408930358091476","0.0450416082008318","0.007875003270935","0.221823396804658","0.0359011565504426","0.00212266264905273","0.0632090406323021","440","81.1078329703625","20.1324318564103",198,"UTTAR BASTAR KANKER","CHHATTISGARH",82.75,3.02,2.5,0.91,0.75
"0.0100729599449775","2.76829849454356","0.29091164694257","2.63193803784691e-05","0.0536341636556469","0.000470719797675645","0.263643256809613","0.0469548372322158","0.00122180583317848","0.103572173375789","146","79.6689895383673","26.998808158768",199,"KANNAUJ","UTTAR PRADESH",0,0.21,0,0.67,0
"0.00639059807535803","2.63548530191012","0.719079896452881","1.61166246669556e-05","0.0541364914249806","0.000812824203353366","0.245298675217089","0.0324728629729223","0.000309866243552612","0.114421632850454","168","75.5537002943491","11.987895820007",200,"KANNUR","KERALA",18.63,0.04,0.01,0.04,0.01
"0.0200792477836076","2.74181923181842","0.295484633093149","2.34456384071525e-05","0.0552164767409714","0.000447542933183553","0.267418846138206","0.0521608395545695","0.00196181047833408","0.107033164673288","213","80.2411038774207","26.4415315549306",201,"KANPUR","UTTAR PRADESH",0.3,0.33,0,1.3,0
"0.00917308476372122","2.59968187571127","0.295001489628712","2.2768399607994e-05","0.0544346500133059","0.000383615681463802","0.26475313261812","0.0516696955292977","0.00128307213463487","0.106868852865813","203","79.8477663335822","26.4588570776233",202,"KANPUR DEHAT","UTTAR PRADESH",0.5,0.08,0,0.47,0
"0.0150001943557289","2.82380864343456","0.60790419181188","5.45113173118968e-10","0.0583149634301662","0.000229180569037251","0.27075935403506","0.0323704518377781","0.000154349681172942","0.0967068582773209","15","79.7860793044253","10.9156251877833",203,"KARAIKAL","PUDUCHERRY",0,0.01,0,0.01,0
"0.00595931555920708","2.26421957639159","0.288438428307603","1.42212241460729e-05","0.0448138964779538","0.000870764969366823","0.239937087783784","0.0420279080059631","0.00169763208461626","0.0904005683410022","326","76.9343858165076","26.5158831145118",204,"KARAULI","RAJASTHAN",0,0.01,0,0.01,0
"0.00970631178713408","2.4731741300619","0.736139487202575","0.00150363751480174","0.0552286109243467","0.00101677850683778","0.23769618861559","0.0333844131025357","0.00046282473901481","0.115890482819177","123","75.1482660705757","12.419870289502",205,"KASARAGOD","KERALA",21.77,0.11,0.02,0.1,0.02
"0.0118471288493187","2.72540325904471","0.28403032959347","9.30620017019029e-06","0.0492784889336203","0.000893116251049372","0.256836448546866","0.0412305793134679","0.000794855508434743","0.0943734435443307","142","78.842895680595","27.7886230070925",206,"KASGANJ","UTTAR PRADESH",0,0.26,0,0.76,0
"0.0172516410436727","2.21683708610298","0.325168688967824","0.000168229282930455","0.0550950020202436","0.00105836224132381","0.266868684068322","0.0732989535084925","0.00718435438459481","0.102488791500218","320","80.3827735886758","23.7176474778738",207,"KATNI","MADHYA PRADESH",15.74,0.35,0.06,0.33,0.05
"0.0124185885273692","2.84740439679472","0.30534878650377","2.51493593239065e-05","0.0592381110660328","0.000804959711621549","0.276163513808287","0.0521922812963179","0.00106646292223878","0.101454077764999","129","81.4300087610901","25.5345199893107",208,"KAUSHAMBI","UTTAR PRADESH",0.85,0.13,0,0.53,0
"0.00782168222036696","2.66053875970375","0.565559223199346","0.00217722544566818","0.0726427326726306","0.00159222299677325","0.270287712668158","0.05348772342038","0.00246311592962164","0.0882937201553849","157","86.651957545869","20.5478011404667",209,"KENDRAPARHA","ODISHA",22.5,0.03,0.01,0.03,0.01
"0.00455909717242785","2.15507290731662","0.451256079134545","0.0030979027098233","0.0723193680629527","0.00349047679225541","0.269840840877432","0.0518095416090551","0.00329195409997986","0.0745118582133831","493","85.778234972274","21.5894832863002",210,"KEONJHAR (KENDUJHAR)","ODISHA",74.07,1.42,1.05,0.84,0.62
"0.0148987140618529","2.60592644191293","0.325028969511642","1.1949618992693e-05","0.0541199848482038","0.00108406739791332","0.271093095258131","0.0418980258469612","0.00124999386767607","0.10481823028965","472","80.6677974572408","28.1836310093605",211,"KHERI","UTTAR PRADESH",NA,NA,NA,NA,NA
"0.0204573469410474","2.60546752650833","0.590239540995838","0.00271906762550838","0.0696231392429811","0.00267795260833265","0.26932374757027","0.0459128028634831","0.00192878195917222","0.0780426333440798","214","85.5074526514041","20.0539525833011",212,"KHORDHA","ODISHA",62.76,0.14,0.09,0.13,0.08
"0.00333557812921271","2.16157458261472","0.548157810325354","0.00305123982682962","0.116177569812452","0.00392387386342378","0.28971968696151","0.0247618452396611","0.000853897188721689","0.0356830339091764","71","91.6408469706103","23.9543139210573",213,"KHOWAI","TRIPURA",99.49,1.7,1.69,2.53,2.51
"0.0090305394859539","2.18128096089348","0.380191898989406","0.00621268611081922","0.0762638804841448","0.00155982364547653","0.279771654104645","0.046676498583772","0.00470342639176522","0.0720151662826538","176","85.298030396751","22.9292301943236",214,"KHUNTI","JHARKHAND",70.75,2.77,1.96,2.02,1.43
"0.00878377428537818","1.98605636905741","0.164449948031421","6.0972277005078e-07","0.0263164426493444","0.00152327186037427","0.209900600921123","0.0339287064445493","0.000591963130972317","0.0906089152969898","654","73.4796892589947","29.4615228563528",215,"GANGANAGAR","RAJASTHAN",3.17,0.03,0,0.03,0
"0.00216544678787767","1.68016611412811","0.324181569912113","0.00329460063322366","0.098576676272429","0.00432320764401134","0.289363145828247","0.0221481048860229","0.000696224313086545","0.0542629762051197","130","92.4870838325396","25.2499507907808",216,"EAST JAINTIA HILLS","MEGHALAYA",68.92,0.51,0.35,0.7,0.48
"0.00569717831022139","1.91976773499194","0.465303446498572","3.24987018748258e-06","0.0514765828701795","0.00147898001979919","0.244067545205939","0.0326647673167434","0.000383673151530908","0.114077138374834","255","75.7774460206473","12.3828142577177",217,"KODAGU","KARNATAKA",0,0,0,0,0
"0.00783112612193104","2.4234746607685","0.372448835493058","0.00162505112062672","0.0715714288196822","0.00138852184619935","0.284369384364564","0.0568930213881093","0.00286622675082293","0.102218730562879","129","85.5337735595427","24.542045871164",218,"KODARMA","JHARKHAND",NA,NA,NA,NA,NA
"0.0259653120356018","2.44238505073328","0.537780804643906","1.91804450135379e-05","0.05044458444717","0.00161627132055936","0.254854578662802","0.0318625267334436","0.000128721511794774","0.108852713257688","243","78.2136227409645","13.1796282479567",219,"KOLAR","KARNATAKA",15.15,0.02,0,0.01,0
"0.0229983484859885","2.6316776883395","0.729457431856324","1.37382388103593e-06","0.061943430137011","0.000609929553591994","0.272837440951977","0.0325643437506716","0.0004021484945425","0.101925378239233","153","76.862861448207","8.96758094208894",220,"KOLLAM","KERALA",30.56,0.01,0,0.02,0.01
"0.00579891419120324","1.91757259023076","0.42366366462102","0.0231632893366392","0.0467857861447902","0.0032910298505112","0.228565732070378","0.0335096624990304","0.00121094384483416","0.0577245879149626","315","81.6789550561741","19.7090876630501",221,"KONDAGAON","CHHATTISGARH",83.11,4.43,3.68,2.14,1.78
"0.0140979131345821","2.22635834991247","0.578373164372958","0.000929688361845063","0.0437202573191842","0.00109828597404578","0.247065492604286","0.0341691328837121","0.000251668784673853","0.113716308646577","343","76.2930719869923","15.574736680221",222,"KOPPAL","KARNATAKA",2.63,0.03,0,0.01,0
"0.00665486939027514","2.07730715221775","0.466712022255995","0.00725176600488835","0.0527756029661901","0.00447719343675578","0.246126718744784","0.0323017875472467","0.00187680525262103","0.0639041610761079","501","82.7517941790282","18.7239750413379",223,"KORAPUT","ODISHA",90.25,4.58,4.13,1.89,1.7
"0.0138359451221801","1.98470077166532","0.391004576455409","0.00663304693383893","0.0664385196439285","0.0012787791268593","0.277165554052022","0.04020698244061","0.00196750270931786","0.0614454593397115","398","82.6287396563868","22.5199039182402",224,"KORBA","CHHATTISGARH",42.99,1.62,0.69,0.73,0.32
"0.00845604231102499","1.73567557481898","0.346525386272378","0.0036036728319939","0.0657589690231565","0.00203201516275748","0.279284461591374","0.0476612430343877","0.00308319538287059","0.0668868724052882","402","82.1744180951622","23.4316448704649",225,"KOREA","CHHATTISGARH",58.98,1.53,0.9,0.98,0.58
"0.0151192516747318","2.23648959667027","0.32450356427029","0.000529155235715778","0.0422485655383069","0.00208589404751267","0.225321463138394","0.0439989848734712","0.00155304786085405","0.0872508012111018","338","76.0961782897188","25.1946534680341",226,"KOTA","RAJASTHAN",3.98,0.09,0,0.09,0
"0.0100337185261909","2.76719390195294","0.743977024941377","2.17524321762073e-06","0.059324686507314","0.00031331628049412","0.268603134742925","0.0324080082994532","0.000261201374234671","0.103651103366848","142","76.6748836101243","9.62887030842242",227,"KOTTAYAM","KERALA",41.03,0.02,0.01,0.03,0.01
"0.0193159333143365","2.77753249524275","0.691582968665494","1.61777947278781e-05","0.0560739147994253","0.000926602565321637","0.251883640995732","0.0318705693715148","0.000181930224493739","0.112458385471944","135","75.8411154550753","11.4648522903476",228,"KOZHIKODE","KERALA",11.34,0.03,0,0.04,0
"0.0223087592824845","2.33036251596567","0.542036208313263","0.000256330882498984","0.0463292709250974","0.00100658273400813","0.246911712222758","0.0309715292014269","0.000565558701119322","0.0902833171652681","514","80.7766963251308","16.4291465400129",229,"KRISHNA","ANDHRA PRADESH",0,0.01,0,0.01,0
"0.00207991678420014","1.45426373335545","0.0396258549673639","7.31295238369133e-07","0.0359424157068133","0.00195645830415535","0.251029420390048","0.0357154997340827","0.000490631190562341","0.0967697919854386","352","77.4017466212842","31.8775068875392",230,"KULLU","HIMACHAL PRADESH",0,0.05,0,0.04,0
"0.0179381091749346","2.10070905693018","0.535002480148643","0.000257117558408998","0.0427827719610736","0.00117171686986899","0.245839632476865","0.0344828338619294","0.000356244248856286","0.109118466072981","953","77.9524339802703","15.524638686241",231,"KURNOOL","ANDHRA PRADESH",24.62,0.01,0,0.01,0
"0.0120076588431377","3.00157993198433","0.387496103346348","6.17454664677553e-06","0.062891723420471","0.000863067438883185","0.28583899140358","0.0475870519690216","0.000503084327230786","0.109783345460892","200","83.9720578418442","26.9241675516552",232,"KUSHINAGAR","UTTAR PRADESH",0,0.02,0,0.17,0
"0.0168747657421289","2.15573702692585","0.746814742684364","1.69799682101512e-05","0.0586141981184483","0.00256002181906836","0.265799917280674","0.0319368960335851","0.000453452613760875","0.12029704451561","4","72.9324733611525","9.98508920087626",233,"LAKSHADWEEP","LAKSHADWEEP",0,0.08,0,1.17,0
"0.0166117211195863","2.24109685902852","0.340834994732388","5.82039528991978e-06","0.0510928571342476","0.000466868899526381","0.250010710481613","0.0786996098737868","0.00818160395759927","0.122706061743555","315","78.5812605804799","24.7007865316213",234,"LALITPUR","UTTAR PRADESH",0,0.11,0,0.17,0
"0.00464817089289058","2.0891168724671","0.34723236087041","0.00221096616828884","0.0778435122071605","0.00120873836690649","0.286836031155708","0.0428859201488477","0.00240014648191585","0.078770127979827","273","84.4672885230302","23.6869954426915",235,"LATEHAR","JHARKHAND",14.05,10.86,1.53,5.76,0.81
"0.00600357694606606","2.24835021017389","0.360202233999147","0.00912256272037225","0.0791908637236018","0.00110182738140406","0.283951794062186","0.0416988719493971","0.00151254372601267","0.0755595609272292","109","84.6667341678933","23.4771095519718",236,"LOHARDAGA","JHARKHAND",71.57,1.46,1.04,1.61,1.15
"0.0316378028503532","2.9713939637644","0.296029943867592","1.3808692676069e-05","0.0566279790074812","0.000641581758957509","0.272594224935198","0.0488667873465745","0.00102564473293201","0.10666555835534","177","80.8889763593353","26.8312035274182",237,"LUCKNOW","UTTAR PRADESH",1.6,0.04,0,0.37,0.01
"0.00677522285464034","2.24794966663563","0.431689292093776","0.017090685311687","0.0623903036833007","0.00455013225566905","0.263880407030614","0.0366737460532528","0.00119302815864434","0.0607764217632496","302","82.6337700035668","21.1920143822995",238,"MAHASAMUND","CHHATTISGARH",61.49,0.12,0.08,0.09,0.06
"0.00808079034732702","2.43937992020948","0.382043969522162","0.00273948071345784","0.033298665475918","0.00122761469328467","0.210151227963407","0.032626979234742","0.000728306513484558","0.0694705619499451","164","73.6308477341782","23.1912823520131",240,"MAHISAGAR","GUJARAT",7.84,0.14,0.01,0.06,0.01
"0.00833824830274097","2.34071615502143","0.299826910229106","2.2620566676523e-05","0.0542744505791026","0.000634667550470392","0.262550351520379","0.0618056765708484","0.00268410262784332","0.112736492368736","228","79.750118273674","25.337664475866",241,"MAHOBA","UTTAR PRADESH",0,0.08,0,0.19,0
"0.0120881619672997","2.73951285142287","0.28372316112121","5.29584627631468e-06","0.0512698020786047","0.000837037476001581","0.258537850280603","0.0449847851983375","0.00094681747394057","0.0992383605490128","180","79.0626240660697","27.2092623070022",242,"MAINPURI","UTTAR PRADESH",0,0.06,0,0.22,0
"0.0111884604070201","2.7769268089717","0.654987945729768","1.85717416725567e-05","0.056889280496876","0.000730329863431457","0.256430461210905","0.0323758388235085","0.000174627747326285","0.110251318609369","207","76.1875088404839","11.1070575007919",243,"MALAPPURAM","KERALA",16.85,0.02,0,0.03,0.01
"0.0116860020057388","2.69596236409695","0.445442944765091","3.52207411903497e-05","0.0691392453653472","0.000222116299507058","0.276960458074297","0.0519217385777405","0.000313175118016232","0.0991639548114368","7","87.8081534824186","25.2290465239137",244,"DISPUTED (SAHIBGANJ, MALDAH & KATIHAR)","DISPUTED (WEST BENGAL , BIHAR & JHARKHAND)",NA,NA,NA,NA,NA
"0.00449795086998098","1.90528973567347","0.514174033279364","0.0209666829577162","0.045508857541906","0.00500836326786192","0.233367250876964","0.0313608877446955","0.00142970110620323","0.0691944698377841","346","81.909409184432","18.2754637027846",245,"MALKANGIRI","ODISHA",65.76,13.85,9.11,5.28,3.47
"0.0204614267050195","2.34367494809927","0.56797300075015","1.50695301797243e-06","0.0493170482629578","0.00108307857428071","0.250054543200013","0.032439033602913","0.000318063110131341","0.111440368660101","292","76.8316840630592","12.6366238714588",246,"MANDYA","KARNATAKA",0,0,0,0,0
"0.00447211275044102","2.15275782200594","0.218445944577505","2.80205204735081e-08","0.0350141207833856","0.00173283561137216","0.247423499879709","0.0358597082139432","0.00055376860810529","0.0954352605274354","261","77.0047536158414","31.6516152462907",247,"MANDI","HIMACHAL PRADESH",16.67,0.01,0,0.01,0
"0.00648856337107938","1.9609049683657","0.329288960083739","0.000791470330008845","0.0587140468566062","0.00448866490468896","0.26449800931014","0.0670152901635542","0.00838827297111096","0.0922269554752292","462","80.5744203269497","22.6872555428679",248,"MANDLA","MADHYA PRADESH",68.79,0.27,0.19,0.11,0.08
"0.0128239185095545","2.18904974124857","0.358950844139196","4.89837050283092e-05","0.0353416325629092","0.00130687494718468","0.214607399794158","0.0402753892972061","0.00252305809443142","0.068845382389309","356","75.401546708379","24.2632650588256",249,"MANDSAUR","MADHYA PRADESH",40.7,0.06,0.02,0.04,0.02
"0.0242151358469939","2.70057814118276","0.275947268014629","1.94745241439921e-05","0.0452364307050019","0.000795130767935238","0.247226298399712","0.0422136317002991","0.000718920454529184","0.0822858108233099","219","77.6362339392342","27.6003995952915",250,"MATHURA","UTTAR PRADESH",0,0.03,0,0.15,0
"0.0262370998039374","2.99506378663899","0.324009563714739","2.27158192869648e-05","0.0637100577827484","0.000480110999921831","0.285718565895444","0.0472268406006079","0.000302278481505009","0.104965488056815","126","83.5783456121893","26.0390074680496",251,"MAU","UTTAR PRADESH",0,0,0,0.02,0
"0.00776026289152202","2.19175209265013","0.460915350536634","0.00229111311043047","0.0658744362775575","0.00320503349486406","0.267450223785716","0.065301318423121","0.0068522985480487","0.0864122728272886","616","86.4229462417342","21.9161459698039",252,"MAYURBHANJ","ODISHA",56.72,0.81,0.46,0.56,0.32
"0.0357453259208718","2.86608716986182","0.274392431974411","4.1828400021081e-05","0.0434262609109283","0.000610903957037468","0.249281341830889","0.0364306487556961","0.000481502272459044","0.0859392859041691","180","77.7732346268562","29.0015831074603",253,"MEERUT","UTTAR PRADESH",1.89,0.01,0,0.14,0
"0.0188075391938069","2.52726540247033","0.315493597649038","0.00143585324948011","0.0650542733104279","0.0011447265986093","0.282703901744551","0.0479128068416483","0.000588149234076644","0.0918794258808096","288","82.6308959884441","24.9317105124849",254,"MIRZAPUR","UTTAR PRADESH",0.19,0.94,0,2.8,0.01
"0.0330154556725907","2.96284532194673","0.295468421209426","3.52711345951729e-05","0.0466779725638782","0.000524233697511292","0.257504099485826","0.0380297899499637","0.000398518148546077","0.0931952864843972","147","78.8096481213967","28.8796272105702",255,"MORADABAD","UTTAR PRADESH",0,0.11,0,0.4,0
"0.0152744435656569","2.3463996918813","0.28037541549843","8.93595892843553e-07","0.0482842535697841","0.00100969029834544","0.247348910919181","0.0474820511790367","0.00110420074139994","0.0981452284274517","333","77.8299058667986","26.3847786883473",256,"MORENA","MADHYA PRADESH",3.86,0.25,0.01,0.24,0.01
"0.00840376492183803","2.14168666606628","0.397901921823461","0.00678530994500956","0.0660799470760169","0.00234517953569274","0.271575216804781","0.0438122496769954","0.00223033218493299","0.0645034115921746","186","81.7534704642586","22.2439919915076",257,"MUNGELI","CHHATTISGARH",43.9,0.09,0.04,0.09,0.04
"0.024301614774031","2.82799851659847","0.274674966147071","4.26460983958739e-05","0.0427723097761995","0.000632982366218627","0.251589895549573","0.0368394404649734","0.000596372814323891","0.0882728717436916","190","77.695979357055","29.4497127750415",258,"MUZAFFARNAGAR","UTTAR PRADESH",0.5,0.06,0,0.56,0
"0.0154894719971956","2.28616941953438","0.549517593454479","2.31682208977803e-06","0.0509979321628889","0.0012808759538514","0.249723638726695","0.0321450880314462","0.00031657985281033","0.111679799192035","371","76.5214818966317","12.1969353681472",259,"MYSURU","KARNATAKA",0,0,0,0,0
"0.00734127317265112","2.23938614699614","0.448761503853484","0.0399936350607449","0.0475105491360861","0.00506894343426569","0.231498678599646","0.0333524665176244","0.00168634155786197","0.06212726442846","334","82.3506526833409","19.6097038296269",260,"NABARANGAPUR","ODISHA",87.37,2.37,2.07,1.49,1.31
"0.00705551688357095","2.1000163809773","0.267040174649399","8.72512965966031e-07","0.0353087485740431","0.00227715982250341","0.217053441279395","0.0356830371336411","0.00102312175816494","0.085237118705299","1051","74.2253966578018","27.05884691177",261,"NAGAUR","RAJASTHAN",1.46,0.05,0,0.05,0
"0.0165215235210931","2.10669737447362","0.245062815757078","2.0969470788473e-05","0.0481884866980801","0.001130627563071","0.26401355661703","0.0387782592479879","0.00056415410823888","0.0983207022373596","267","79.4138501489475","29.2951916623364",262,"NAINITAL","UTTARAKHAND",2.7,0.12,0,0.39,0.01
"0.0033126171760312","1.06675748050214","0.421435868110114","0.00701710061761466","0.0460961945657808","0.00236125140804585","0.226925212193311","0.0334689984385802","0.000931163565039595","0.0624222864465016","246","81.0896784483673","19.5875772251405",263,"NARAINPUR","CHHATTISGARH",85.12,25.09,21.36,10.22,8.7
"0.00545480336423444","2.20420960373705","0.425681933919166","0.000313300391538753","0.0379294645080858","0.000466902818464951","0.22240181719052","0.0347286555717917","0.000830836001017592","0.0749965571659677","188","73.6429744861187","21.7392222684997",264,"NARMADA","GUJARAT",12,0.11,0.01,0.06,0.01
"0.00695339574073869","2.14091614861165","0.371613152741645","0.000454380746957921","0.0505582898832071","0.000802812103439682","0.252054832598067","0.135692111245409","0.0222235161010537","0.136547470893364","322","79.0431661083479","22.9344503935815",265,"NARSHIMAPURA","MADHYA PRADESH",40.16,0.3,0.12,0.22,0.09
"0.00527529249846819","2.11599267339745","0.552617905955566","0.00170333868188507","0.0680053567114147","0.00198324910013458","0.268710937215249","0.0432395163757598","0.00128174355298685","0.0723881976083223","247","84.9691268316749","20.2393397194945",266,"NAYAGARH","ODISHA",75,0.49,0.36,0.34,0.26
"0.0120622021288867","2.10774722755","0.499590968489647","7.84886749524816e-07","0.0472246332253729","0.00148566140870314","0.254000726746661","0.0321366788340466","0.000474838663874493","0.10555945788111","700","79.6749725344781","14.2936661344352",267,"POTTI SRIRAMULU NELLORE","ANDHRA PRADESH",34.04,0.02,0.01,0.03,0.01
"0.0971707867296103","3.77530923270084","0.25657314658165","0.000107639244197344","0.0408800395205617","0.000539608235143462","0.246402937173843","0.0395172245800495","0.000339360747456324","0.0776162054389715","20","77.1533477011427","28.5650135643824",268,"NEW DELHI","DELHI",NA,NA,NA,NA,NA
"0.00168472021805737","0.649598591454104","0.797528275421688","0.00349141915843691","0.0784478788042352","0.00108139367930384","0.30756271346694","0.0326413549926309","0.000491298421075403","0.125829339470892","84","93.3325026771828","8.00585244990464",269,"NICOBAR","ANDAMAN & NICOBAR",11.93,5.74,0.68,2.5,0.3
"0.0165895436236769","2.04013584405703","0.351304015971846","0.000192005011144391","0.0359076944953304","0.00104594917894127","0.214904951342082","0.0397386324734001","0.0016585181098156","0.0687700495502706","295","75.1586185881806","24.6263190380738",270,"NIMACH","MADHYA PRADESH",93.21,0.47,0.44,0.37,0.35
"0.120408570991553","3.63646052816225","0.252348712645471","0.000185947398506414","0.0404313090257347","0.000818856400737838","0.247514095157385","0.0384565579006448","0.000804611573469582","0.0800438979640603","32","77.0930949855115","28.7839502188372",271,"NORTH","DELHI",NA,NA,NA,NA,NA
"0.00181245574868112","0.458875446920315","0.00977200269699097","0","0.0736937640960944","0.00170487276686965","0.287781760601674","0.0515130671625168","0.00170477104671177","0.0947132527954498","236","88.5013319909464","27.7535204953961",272,"NORTH","SIKKIM",0,0,0,0,0
"0.000748796018371778","0.98282904592193","0.790675863798927","0.00283663900726704","0.0968074883169988","0.00229769034766874","0.31134299565764","0.0352507197243326","0.000332136907854878","0.119972018108648","170","93.4571261916117","12.8701412966647",273,"NORTH & MIDDLE ANDAMAN","ANDAMAN & NICOBAR",0,0.01,0,0.02,0
"0.180787466501752","4.17782138455046","0.256116420030594","0.000180352897067288","0.0413078692342554","0.000738758888475172","0.246267457093511","0.0391560745026384","0.000374791619916767","0.0798268861004284","7","77.25715023544","28.7283022295095",274,"NORTH EAST","DELHI",NA,NA,NA,NA,NA
"0.00782250623057907","2.36419035188206","0.697611694357225","0.00310079667672346","0.0443798391081925","0.00104446810234715","0.247739592966224","0.0326685716198491","0.000824324155196846","0.115556959927614","112","73.9798021617445","15.5340923421475",275,"NORTH GOA","GOA",12.09,0.3,0.04,0.1,0.01
"0.00179117301902255","2.1139712859093","0.544410474990544","0.00243630680910186","0.123257174068376","0.00796027634741861","0.293232002697493","0.0260799319532357","0.000804634476701179","0.0395261498266145","95","92.2023339854084","24.091883376003",276,"NORTH TRIPURA","TRIPURA",95.96,2.5,2.39,3.15,3.02
"0.120486564472009","3.59396614708137","0.252299829572439","0.000104349242974422","0.0413871604949236","0.000955328703722666","0.24771955832839","0.0392345016822219","0.000548158358630156","0.07915148884058","20","77.0638609728018","28.7371527879804",277,"NORTH WEST","DELHI",NA,NA,NA,NA,NA
"0.0040201660196218","2.01377182271911","0.431149088893055","0.0226338030202988","0.0581885941388193","0.00549505296349101","0.252726510967597","0.0348984787840981","0.000841489146300608","0.060047142176835","242","82.5965403267093","20.5404978150146",278,"NUAPARHA","ODISHA",75.45,0.86,0.65,0.43,0.32
"0.00694469347113318","2.48217194988278","0.433125733117747","0.000312397410805427","0.0663373380657134","0.00159808452288364","0.273397146928601","0.0604651379815447","0.00343484298857442","0.105092123453695","123","87.6523767485752","24.5327674289983",279,"PAKUR","JHARKHAND",48.24,0.32,0.16,0.38,0.18
