"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"97.9021739130435","2.48366781402833","0.405576536836831","0.00859542726140183","0.132589331949535","0.00730136801520157","0.258979097494613","0.024891328147572","0.00262707392365422","0.0704074500371581","92","86.881218397885","23.9810336299639",181,"JAMTARA","JHARKHAND"
"106.560869565217","2.53979259698473","0.417142494087634","0.0124490468248436","0.0516660697434259","0.0080029129781628","0.22029413898354","0.00635626161997409","0.000590116973411824","0.0257922341399219","230","82.4104970181991","21.9724395213287",182,"JANJGIR - CHAMPA","CHHATTISGARH"
"273.922818791946","2.0590329389894","0.356729032709295","0.00502373091207662","0.0714971493654603","0.00912740412362711","0.243453694870008","0.00445615346137209","0.000255840025930861","0.0264412119872118","298","83.8876826319023","22.7703013184834",183,"JASHPUR","CHHATTISGARH"
"90.6842105263158","2.94690294960758","0.307889327905965","0.000127941419741024","0.122402294079938","0.00148532566442029","0.276942850299999","0.00593447361952451","0.000157086304932553","0.0558729348214049","209","82.6063208139074","25.7969416939006",184,"JAUNPUR","UTTAR PRADESH"
"229.529069767442","2.41325904659024","0.407100350531035","0.000174445063813968","0.0105938860865007","0.000574401156095724","0.130273053855744","0.00548410042308184","0.000219298301867093","0.0249789108110722","172","74.6674297836294","22.8869835454352",185,"JHABUA","MADHYA PRADESH"
"246.036697247706","2.22291127676808","0.352594610201109","0.000247984027122207","0.017023086949431","0.00383501979524681","0.150775347645494","0.00791017369108007","0.000213760540951855","0.0371003141712158","327","76.20336888665","24.3132838222983",187,"JHALAWAR","RAJASTHAN"
"119.747211895911","2.36266330724914","0.300614580124284","2.93309382826916e-05","0.0665579814477703","0.00531412441659439","0.23968182908558","0.00769161968059201","0.000221429083273918","0.0578820678547413","269","78.860269953824","25.5299756302232",188,"JHANSI","UTTAR PRADESH"
"84.9803921568627","2.17924943207429","0.413535245785526","0.0162271796439105","0.0390690680154983","0.00241446905143395","0.189713670050397","0.00444139140274595","0.00057899219752309","0.020307141100513","102","83.9047822291142","21.8019395972884",189,"JHARSUGUDA","ODISHA"
"162.366883116883","2.38893680855345","0.242993566655106","7.51784126906397e-08","0.0477971448139711","0.00593131881960467","0.197898701220364","0.00803617680711406","0.000236153312966921","0.0642948853480932","308","75.5600937918654","28.0796289830275",190,"JHUNJHUNUN","RAJASTHAN"
"193.978003384095","1.95741775835571","0.268656982786563","6.50503148655217e-06","0.0184832546645665","0.0014151469647625","0.156050485692754","0.00873024517145518","0.00056937379931382","0.0780733256788322","1182","72.8385235746796","26.7364824873383",191,"JODHPUR","RAJASTHAN"
"130.525961241175","2.146139802257","0.613965461000067","1.92651899655935e-05","0.0235386357383161","0.00115334126171345","0.199484348394832","0.00954069648487646","0.000427765496780282","0.0472453943285786","305","70.5451045725935","21.3066845561696",192,"JUNAGADH","GUJARAT"
"235.109004739336","2.13733911748412","0.382535867498949","0.00313588239572671","0.098836311832141","0.0112993946727592","0.268781565094446","0.00885749387806414","0.00110168081172471","0.0326916391903896","211","81.1907787592353","22.1148936418765",193,"KABIRDHAM","CHHATTISGARH"
"164.295327102804","2.17747815864778","0.484544226387951","6.22747282145928e-05","0.0397912902252696","0.00182601999172886","0.195743673566346","0.0125755054823985","0.000460951448072407","0.0597290170109161","535","76.8787524543342","17.2406886094197",194,"KALABURAGI","KARNATAKA"
"294.780303030303","2.14466511957504","0.463355187439557","0.008236286781879","0.0170438387807496","0.00264184227571722","0.131672012233975","0.00883603756635854","0.000851760356894787","0.0158054784993933","396","83.1576517312818","19.8262896379922",195,"KALAHANDI","ODISHA"
"359.578282828283","1.82587398302933","0.479761173779314","0.00201012799023448","0.0287535890438265","0.00442216704539699","0.151039431981667","0.0056774847190639","0.000732976289610294","0.018243786058097","396","84.0413762570108","20.1314905286804",196,"KANDHAMAL","ODISHA"
"298.510037764292","2.04509426342405","0.241296018293453","0","0.0507023980101896","0.00431211459952869","0.212204882975609","0.0101497783547356","0.000650190554150141","0.0897280995571424","315","76.3365142595612","32.0759882219161",197,"KANGRA","HIMACHAL PRADESH"
"270.917613636364","1.7791744465858","0.418315105478872","0.0452064214226249","0.0194196476632814","0.00279597466188858","0.174436997664584","0.00803842475976456","0.000385585025560188","0.0326781425709751","352","81.1078329703625","20.1324318564103",198,"UTTAR BASTAR KANKER","CHHATTISGARH"
"164.866071428571","2.7812685228196","0.291103960946202","2.87928770075853e-05","0.0645145541722221","0.00257743941123996","0.244192336419863","0.00624286577138784","0.000273882452938524","0.053596856006022","112","79.6689895383673","26.998808158768",199,"KANNAUJ","UTTAR PRADESH"
"241.126870261298","2.70416465101551","0.726191177136368","1.61067847695984e-05","0.118018275333775","0.0026823432202276","0.245942082980441","0.0155439600736524","0.000283692169259444","0.0494778920223729","144","75.5537002943491","11.987895820007",200,"KANNUR","KERALA"
"107.471337579618","2.76922852645322","0.295964177436889","2.55884476744332e-05","0.0808729336709733","0.00580684022067654","0.255556504627702","0.00640646236871553","0.000138797108312425","0.0575122791965296","157","80.2411038774207","26.4415315549306",201,"KANPUR","UTTAR PRADESH"
"149.880239520958","2.62182675981597","0.295456269544042","2.36634471941112e-05","0.0731174178019969","0.00380933651406281","0.250227889793362","0.00677306772471813","0.000182001471258076","0.0573423425192961","167","79.8477663335822","26.4588570776233",202,"KANPUR DEHAT","UTTAR PRADESH"
"58.5714285714286","2.87240828291289","0.60842502117157","7.96440381898935e-10","0.0683163010648319","0.000407360460539682","0.249119735189847","0.0108410669490695","5.02692572463396e-05","0.0374238065310887","7","79.7860793044253","10.9156251877833",203,"KARAIKAL","PUDUCHERRY"
"211.077519379845","2.26810588457204","0.289012503023295","1.28229394747432e-05","0.0370859662143066","0.00204050787194886","0.199748644879622","0.00853463436310837","0.000234895319390075","0.0533541823166978","258","76.9343858165076","26.5158831145118",204,"KARAULI","RAJASTHAN"
"173.445585311087","2.53225130481537","0.741745961653559","0.0017025435987675","0.1250694126675","0.00389390582254524","0.241251200908109","0.0142495342873429","0.000456843753283102","0.0447709895670414","95","75.1482660705757","12.419870289502",205,"KASARAGOD","KERALA"
"114.79","2.74147423056289","0.28449844121933","1.05696408172662e-05","0.0494321088865399","0.00128155337097625","0.224060105085373","0.00641702782828361","0.000163834974568166","0.0481841195747256","100","78.842895680595","27.7886230070925",206,"KASGANJ","UTTAR PRADESH"
"113.229007633588","2.21367912040149","0.324709376533523","0.0001809598504417","0.115425354594948","0.00528277008240361","0.277353707501906","0.00727666357446832","0.000229508292445804","0.0527855416631881","262","80.3827735886758","23.7176474778738",207,"KATNI","MADHYA PRADESH"
"94.8222222222222","2.87510964945185","0.305436349577374","1.17737923978388e-05","0.112492238481839","0.00143864628383321","0.272029521067937","0.00608083259624739","6.77390805632894e-05","0.0586828832411104","90","81.4300087610901","25.5345199893107",208,"KAUSHAMBI","UTTAR PRADESH"
"157.769230769231","2.64691579267384","0.567146840462318","0.00203947515261186","0.0617694772779942","0.0030396511576236","0.215993734735709","0.00706558144794634","0.000570041083590566","0.0290930997293729","130","86.651957545869","20.5478011404667",209,"KENDRAPARHA","ODISHA"
"318.099762470309","2.15512204566813","0.451449059180013","0.00298463113084354","0.0621041745973879","0.00611395394768411","0.220660343483055","0.00479891138580449","0.000592619526344935","0.0323902775894081","421","85.778234972274","21.5894832863002",210,"KEONJHAR (KENDUJHAR)","ODISHA"
"115.414634146341","2.60354885341426","0.325964427793898","1.21980316754943e-05","0.0733750103450403","0.00636008150718252","0.252984704367998","0.00531725062216382","0.000301387035829587","0.0399372593795018","410","80.6677974572408","28.1836310093605",211,"KHERI","UTTAR PRADESH"
"131.063829787234","2.61566073617809","0.588701253241681","0.00287531286102656","0.047344722540666","0.00285079103303726","0.195429770659048","0.00495463419798101","0.00048067147101303","0.0271866208351884","141","85.5074526514041","20.0539525833011",212,"KHORDHA","ODISHA"
"334.2","2.25128624669134","0.54849653840065","0.00299421985109802","0.287810598015785","0.0133995316647198","0.282011381387711","0.00975237084552646","0.00013328220241161","0.0182703997939825","50","91.6408469706103","23.9543139210573",213,"KHOWAI","TRIPURA"
"192.789473684211","2.21852069237885","0.380397128431421","0.00691854812418083","0.120622339329325","0.0151305241669767","0.256212171755339","0.00583516245819908","0.000830523890946818","0.0317106490772694","133","85.298030396751","22.9292301943236",214,"KHUNTI","JHARKHAND"
"214.475945017182","2.00390889416524","0.16349164309473","6.27386101949085e-07","0.027881114394804","0.0035041282882609","0.170947670731758","0.00985922332040172","0.000592999199089905","0.090077175576355","582","73.4796892589947","29.4615228563528",215,"GANGANAGAR","RAJASTHAN"
"702.865384615385","1.65061762825123","0.317480045406578","0.00363737504685828","0.09131300327583","0.0102627679660485","0.232749903001464","0.0167438951500047","0.00208085384154996","0.0317177204415202","104","92.4870838325396","25.2499507907808",216,"EAST JAINTIA HILLS","MEGHALAYA"
"288.51269035533","1.88707740125567","0.43532644227374","1.31626758381828e-06","0.107287887880947","0.00424504749622619","0.241487198145256","0.0149930537191366","0.000302986784310325","0.0484340079885146","197","75.7774460206473","12.3828142577177",217,"KODAGU","KARNATAKA"
"192.722891566265","2.44566040240714","0.375234319503049","0.00189520056010813","0.162580547023969","0.000954123126318812","0.277984608727765","0.0100688946781209","0.000706867603298028","0.0583149428557919","83","85.5337735595427","24.5420458711639",218,"KODARMA","JHARKHAND"
"78.4338624338624","2.45470544089882","0.537182822113945","9.8470560093282e-06","0.0538823571075838","0.00232282833179107","0.216797394806115","0.0126127272982288","0.000199096798404506","0.0580362785784971","189","78.2136227409645","13.1796282479567",219,"KOLAR","KARNATAKA"
"141.206009656441","2.66999480336414","0.746604894640065","1.43687701518401e-06","0.101244103507835","0.00122945568392798","0.263581745013469","0.0106579645873368","0.000421992300572401","0.0427179685911211","119","76.862861448207","8.96758094208894",220,"KOLLAM","KERALA"
"225.76862745098","1.93236298234154","0.422547585122726","0.0244245531525938","0.0139692300382782","0.000615516180644147","0.154640822726137","0.00881031894435485","0.000510438514345038","0.0308392031300886","255","81.6789550561741","19.7090876630501",221,"KONDAGAON","CHHATTISGARH"
"119.378277153558","2.22415320966443","0.578498710853777","0.00099022325672537","0.0510441344301129","0.00227870289318167","0.204819081706947","0.0146341886762041","0.000291683696995272","0.0608264146030842","267","76.2930719869923","15.574736680221",222,"KOPPAL","KARNATAKA"
"215.912408759124","2.07410638096072","0.463937598785925","0.00739329002583158","0.018122202118546","0.00302420497756701","0.144601278967811","0.00842294966747617","0.000778805116519303","0.0221279367777335","411","82.7517941790282","18.7239750413379",223,"KORAPUT","ODISHA"
"173.628398791541","1.97898610532003","0.391397442522366","0.00650582107769685","0.0668340247473328","0.00822523471452189","0.245640933018437","0.0053966852141336","0.000343868021078423","0.031554380651237","331","82.6287396563868","22.5199039182402",224,"KORBA","CHHATTISGARH"
"186.720588235294","1.71505432990023","0.346730194459943","0.00312197872051891","0.096803642436862","0.00946407167086211","0.27078530481633","0.00535433432087302","0.000141333002397779","0.0409724906415624","340","82.1744180951622","23.4316448704649",225,"KOREA","CHHATTISGARH"
"124.862595419847","2.25554231739756","0.32536380140836","0.000555193111569734","0.0216704956860146","0.00378440309890655","0.163991326025424","0.0080942485413962","0.000348905889789905","0.0464550091223862","262","76.0961782897188","25.1946534680341",226,"KOTA","RAJASTHAN"
"164.201923076923","2.7887178872469","0.746009211127575","2.20959410241771e-06","0.0981798308113447","0.00130125852604754","0.261060096610051","0.0107604249541719","0.000349155198805498","0.0435275367031304","104","76.6748836101243","9.62887030842242",227,"KOTTAYAM","KERALA"
"193.714714737626","2.85624386894813","0.722693476322535","1.84891557160961e-05","0.113997840398067","0.00319255705792297","0.250397168167003","0.014645436476614","0.000381618810188661","0.0508556214270291","111","75.8411154550753","11.4648522903476",228,"KOZHIKODE","KERALA"
"100.77577875928","2.33693720464063","0.544650243931129","0.00025131875841189","0.0311855534113403","0.00138339178949981","0.172097264010398","0.00909172088579565","0.000444484422913087","0.0634069595424855","427","80.7766963251308","16.4291465400129",229,"KRISHNA","ANDHRA PRADESH"
"973.577712162205","1.51474517256574","0.0391040911963858","8.40371123682371e-07","0.062607916078118","0.00208201196812689","0.226251754702115","0.0100918471049823","0.000690955395961659","0.0845959955551585","305","77.4017466212842","31.8775068875392",230,"KULLU","HIMACHAL PRADESH"
"118.631205673759","2.11631458390015","0.535253704193072","0.000265598622865122","0.0348604074029811","0.00482214772360028","0.171552451102869","0.0126958395856439","0.000611782883561632","0.067788801294692","846","77.9524339802703","15.524638686241",231,"KURNOOL","ANDHRA PRADESH"
"116.108843537415","3.03134599217728","0.38746619184001","7.07932015325705e-06","0.140961166952743","0.00343095627953192","0.27953041512139","0.00650073435524998","0.000240594488418326","0.0455852211484698","147","83.9720578418442","26.9241675516552",232,"KUSHINAGAR","UTTAR PRADESH"
"79.75","2.15573702692585","0.746814742684364","1.69799682101512e-05","0.112144401296973","0.00290045049613665","0.264476716518402","0.0233605722896755","0.00325769169681934","0.0869702566415071","4","72.9324733611525","9.98508920087626",233,"LAKSHADWEEP","LAKSHADWEEP"
"116.338830589791","2.25358568153869","0.340997062537862","5.54614308024109e-06","0.063746744973792","0.00612601168950299","0.234867750856155","0.00735989585697251","0.000183544281324279","0.05214407491958","261","78.5812605804799","24.7007865316213",234,"LALITPUR","UTTAR PRADESH"
"279.576036866359","2.09183327390137","0.347650182961319","0.00217390484641005","0.131565489252591","0.0175266320217208","0.270110990182595","0.00562482940951525","0.000463714880399125","0.0371470121229025","217","84.4672885230302","23.6869954426915",235,"LATEHAR","JHARKHAND"
"343.855263157895","2.27686209583987","0.360148587509205","0.0095428311625423","0.130870100502905","0.00955223395876373","0.266362354159355","0.00534126632479265","0.000153371494933002","0.0321590213203116","76","84.6667341678933","23.4771095519718",236,"LOHARDAGA","JHARKHAND"
"79.7906976744186","3.02414267873589","0.295980374480403","1.66618233811101e-05","0.0873566477797752","0.00353394570381728","0.261107178390488","0.00541454785712814","0.000213674255871468","0.0542013545542262","129","80.8889763593353","26.8312035274182",237,"LUCKNOW","UTTAR PRADESH"
"185.466386554622","2.24105800257544","0.431856186950908","0.0166725045736621","0.0283883507637417","0.00317878257732939","0.179459735938982","0.00735817093034314","0.000632749144285684","0.020837755114654","238","82.6337700035668","21.1920143822995",238,"MAHASAMUND","CHHATTISGARH"
"164.629921259843","2.45501697971039","0.381304563969139","0.00292439327226718","0.0117418647149768","0.000693260035789181","0.140917341070851","0.00507094810430811","0.000295368993966165","0.0314482881533583","127","73.6308477341782","23.1912823520131",240,"MAHISAGAR","GUJARAT"
"175.603658536585","2.34923402476452","0.300162824733955","2.53535622363188e-05","0.0851761273494581","0.00442801204875255","0.255288646170279","0.00708106050847053","0.000162607252902327","0.0593388469253735","164","79.750118273674","25.337664475866",241,"MAHOBA","UTTAR PRADESH"
"130.742857142857","2.73472170010803","0.283811099188668","2.64377411472846e-06","0.0535267408405031","0.00283869887725427","0.232179480578218","0.00700197749704655","0.000206808200248254","0.0523339520607676","140","79.0626240660697","27.2092623070022",242,"MAINPURI","UTTAR PRADESH"
"224.839229962979","2.82148646494011","0.677466225772225","1.80618270245392e-05","0.10504089622644","0.00260876100067204","0.252634588912217","0.013655001460983","0.000515471041196237","0.0495226779919967","171","76.1875088404839","11.1070575007919",243,"MALAPPURAM","KERALA"
"75","2.89597654575979","0.444768846035004","9.53868493525079e-07","0.169365480542183",NA,"0.268128633499146","0.0155097646638751",NA,"0.0675775185227394","1","87.8081534824186","25.2290465239137",244,"DISPUTED (SAHIBGANJ, MALDAH & KATIHAR)","DISPUTED (WEST BENGAL , BIHAR & JHARKHAND)"
"300.480701754386","1.93913802966755","0.516390391190847","0.0225078492241118","0.0174010603737674","0.0011849668725163","0.154495293372556","0.00724525146937945","0.000641715145817784","0.0330761512120565","285","81.909409184432","18.2754637027846",245,"MALKANGIRI","ODISHA"
"118.243697478992","2.33459502639339","0.567196354144762","1.38812586243898e-06","0.0842760562771509","0.00555118873078741","0.234340328566667","0.0134282862149304","0.000396229750542264","0.0519539338669607","238","76.8316840630592","12.6366238714588",246,"MANDYA","KARNATAKA"
"294.413145539906","2.14863033247986","0.219528085111636","2.23853459920919e-09","0.0613932408602305","0.00249971396446456","0.220767356980015","0.00903235841542482","0.000355387906300203","0.0845199934263744","213","77.0047536158414","31.6516152462907",247,"MANDI","HIMACHAL PRADESH"
"214.389473684211","1.96286835599","0.328541887198624","0.000709143016064685","0.145696503002393","0.0136859061451592","0.287608420456711","0.00863074943374254","0.000597611516441158","0.0448997953318452","380","80.5744203269497","22.6872555428679",248,"MANDLA","MADHYA PRADESH"
"150.244992654365","2.19781941417924","0.358670582792215","4.23592491573363e-05","0.0115809438194622","0.00160828551546174","0.132640898567543","0.00697648413152548","0.000531004260978348","0.0327034787977474","285","75.401546708379","24.2632650588256",249,"MANDSAUR","MADHYA PRADESH"
"99.4886363636364","2.70072075734153","0.276255626908757","1.94889356363733e-05","0.0446228216486898","0.001099170572136","0.205865443006835","0.00738425425846468","0.000382360020868755","0.0437053401150148","176","77.6362339392342","27.6003995952915",250,"MATHURA","UTTAR PRADESH"
"62.7126436781609","3.03240078061368","0.323149446440839","1.66267821640204e-05","0.134383973547782","0.00121243733055059","0.279930178803959","0.0060996800211483","0.000209785763325737","0.0531919032506559","87","83.5783456121893","26.0390074680496",251,"MAU","UTTAR PRADESH"
"260.201520912548","2.16385155292001","0.460328977994139","0.00217672535721328","0.0734458657569418","0.00686227072422352","0.226942445728715","0.00764614790536378","0.0015004969032174","0.0373230375200793","526","86.4229462417342","21.9161459698039",252,"MAYURBHANJ","ODISHA"
"79.9857142857143","2.89315588819642","0.27452555681978","4.31148410955627e-05","0.0485146653971502","0.00419568345075773","0.20474932502423","0.00606940748569156","0.000117637461666391","0.0522872042176979","140","77.7732346268562","29.0015831074603",253,"MEERUT","UTTAR PRADESH"
"95.4581497797357","2.51206920947322","0.315434339813199","0.00151395090386215","0.115863694526288","0.0025618644418839","0.277877248068738","0.0053755605987187","7.76171602696751e-05","0.0548650653384593","227","82.6308959884441","24.9317105124849",254,"MIRZAPUR","UTTAR PRADESH"
"85.9607843137255","2.99053293120918","0.295626273926567","3.5481516141433e-05","0.0489038340747356","0.000431335773261565","0.22118251610036","0.00553403423606035","0.000125955834030649","0.0454666786918453","102","78.8096481213967","28.8796272105702",255,"MORADABAD","UTTAR PRADESH"
"159.258426966292","2.40112501627208","0.279629545600227","9.47848072542693e-07","0.0441165629230189","0.00317099580410962","0.214605700266495","0.00834202404004916","0.000197376975549564","0.0544615322479818","267","77.8299058667986","26.3847786883473",256,"MORENA","MADHYA PRADESH"
"162.915492957746","2.14118494804314","0.399148270487785","0.00624733343859678","0.0789520866696683","0.00871064811569655","0.258066451570518","0.00689822752487806","0.00045598800241901","0.0320802669263851","142","81.7534704642586","22.2439919915076",257,"MUNGELI","CHHATTISGARH"
"81.3310810810811","2.85592072716306","0.275274626105218","4.20246944231445e-05","0.0575536181143409","0.00578947295419905","0.211169157982678","0.00623511464800686","0.000145134663918836","0.0567896012971933","148","77.695979357055","29.4497127750415",258,"MUZAFFARNAGAR","UTTAR PRADESH"
"131.258278145695","2.31192866234261","0.552008966341713","1.76857682890859e-06","0.0966981746848451","0.00588211123026149","0.240955909208351","0.0133808341759276","0.000641704081422906","0.0498554247820022","302","76.5214818966317","12.1969353681472",259,"MYSURU","KARNATAKA"
"186.514705882353","2.27591054626337","0.448692260310054","0.0442486273733761","0.0137393617872423","0.000751653667246065","0.139438906520167","0.00967639721313711","0.000386227613540295","0.0235385856906171","272","82.3506526833409","19.6097038296269",260,"NABARANGAPUR","ODISHA"
"189.410489891484","2.09893102355421","0.266795095553266","4.51634163385479e-07","0.0247834796302633","0.00267056385425499","0.172470216244745","0.00905957052796252","0.000275777252624995","0.0722342042795113","937","74.2253966578018","27.05884691177",261,"NAGAUR","RAJASTHAN"
"163.441314553991","2.10674889573647","0.248178108927615","1.38902352508782e-05","0.0572389796761","0.00271252932073935","0.234808537601865","0.00531983396755488","0.00015704276710727","0.0384074198650502","213","79.4138501489475","29.2951916623364",262,"NAINITAL","UTTARAKHAND"
"425.126984126984","1.02090561013172","0.420426141332697","0.00632426101958752","0.0160524873949942","0.00178152691734686","0.165936610449559","0.00798713021896898","0.000203481156445556","0.0353931983114866","189","81.0896784483673","19.5875772251405",263,"NARAINPUR","CHHATTISGARH"
"231.545454545455","2.20822366456265","0.427427396699265","0.000280014006976579","0.0183961735061415","0.00151433770660845","0.167137709218305","0.00597289746783517","8.20361790667761e-05","0.0207661526681452","143","73.6429744861187","21.7392222684997",264,"NARMADA","GUJARAT"
"176.759541984733","2.1687800901648","0.372853440524058","0.0005132377854693","0.09902899106609","0.0123708617430193","0.266110585732314","0.00730329622223063","0.000365766843798098","0.0351907397968737","262","79.0431661083479","22.9344503935815",265,"NARSHIMAPURA","MADHYA PRADESH"
"280.841836734694","2.11869468253421","0.552195050126436","0.00168605410134177","0.0407869200583319","0.00261418056586906","0.179703388743255","0.00450542758275964","0.000145419819565062","0.0244722736201116","196","84.9691268316749","20.2393397194945",266,"NAYAGARH","ODISHA"
"152.460273958602","2.11259060581899","0.498284596364078","7.87385324541257e-07","0.0443445590307128","0.00413614435901746","0.188656991359385","0.0111857861362445","0.000320652690501364","0.0687174487554427","636","79.6749725344781","14.2936661344352",267,"POTTI SRIRAMULU NELLORE","ANDHRA PRADESH"
"12.25","3.7672257300575","0.255294617265463","9.01847060958971e-05","0.0676826336421072","0.0035007252310786","0.202912552282214","0.00663932546740398","0.000191330619964086","0.0452700373716652","8","77.1533477011427","28.5650135643824",268,"NEW DELHI","DELHI"
"636.080338977632","0.649598591454103","0.797528275421688","0.00349141915843691","0.121021884449181","0.000582634406157157","0.282164089736484","0.126026075422054","0.00338839345011073","0.21792076811904","84","93.3325026771828","8.00585244990464",269,"NICOBAR","ANDAMAN & NICOBAR"
"120.528330251711","2.05853303963339","0.351137295091918","0.00015345093993027","0.0123752055373555","0.00113324522204782","0.138659023705426","0.00644419079543937","0.000416876071843722","0.0373050021520312","218","75.1586185881806","24.6263190380738",270,"NIMACH","MADHYA PRADESH"
"15.9285714285714","3.510902758319","0.251672224274703","0.000208996496179939","0.0710942122553076","0.00229743584182879","0.205855888979776","0.00620539416559041","0.000164759982148823","0.0482386023338352","14","77.0930949855115","28.7839502188372",271,"NORTH","DELHI"
"1266.24154813621","0.396368230037222","0.0103416710156496","0","0.172004112481002","0.00318189640378945","0.281958594316859","0.00977137992200296","0.000286500504187789","0.0499793554033934","223","88.5013319909464","27.7535204953961",272,"NORTH","SIKKIM"
"1345.9769075131","0.988242694456711","0.790759966401997","0.00288317881557448","0.135472740777238","0.00510514973897529","0.283425593269085","0.104133179578596","0.00450830129586518","0.178723147529328","167","93.4571261916117","12.8701412966647",273,"NORTH & MIDDLE ANDAMAN","ANDAMAN & NICOBAR"
"7.66666666666667","3.98880203413603","0.255666702985764","0.000102630457452809","0.0603353915115198","0.00293570168916611","0.200983727971713","0.00621322511384885","6.0185897856154e-05","0.0478075084586938","3","77.25715023544","28.7283022295095",274,"NORTH EAST","DELHI"
"145.082184107163","2.43598306489859","0.704464686618132","0.00355552383283332","0.0651494200615322","0.000945238595155613","0.235148377628887","0.0120704064912656","0.000353050894483429","0.0525743840371861","85","73.9798021617445","15.5340923421475",275,"NORTH GOA","GOA"
"691.558823529412","2.12759823941313","0.544385306537151","0.00262599493749372","0.244518132113359","0.0237896265788278","0.274174675345421","0.0120641041190966","0.000705800891601373","0.0220859599135378","68","92.2023339854084","24.091883376003",276,"NORTH TRIPURA","TRIPURA"
"15.5","3.94384535764381","0.253310926258564","0.000124485640299099","0.0722791785374284","0.00243313672557253","0.206068443134427","0.00640164420474321","0.000124125940285313","0.0468251691199839","8","77.0638609728018","28.7371527879804",277,"NORTH WEST","DELHI"
"318.666666666667","2.00724941134992","0.430899620206669","0.0230866662338544","0.0159821228942636","0.0025257660848227","0.146055824151545","0.00900320626437815","0.000508094513889009","0.0189415731918857","198","82.5965403267093","20.5404978150146",278,"NUAPARHA","ODISHA"
"195.711111111111","2.47459713006121","0.433194476034906","0.000354403403461371","0.148831611043877","0.00777201914461579","0.25840106871393","0.021056059996287","0.00178833347683235","0.0710463221702311","90","87.6523767485752","24.5327674289983",279,"PAKUR","JHARKHAND"
"183.370892018779","2.5228088759867","0.618206630780104","1.66454873722787e-05","0.0960862888066981","0.00310105309642198","0.254327983083859","0.0118863134658043","0.000877711909115204","0.0457897327945266","213","76.467376730136","10.7868801634828",280,"PALAKKAD","KERALA"
"212.125","2.49063143613729","0.334348183657442","0.00200368367094939","0.132507907027113","0.00667991212334695","0.276091131248644","0.00589255440406435","0.000273195388444487","0.0451242304905983","224","84.2020118191555","24.2177395473464",281,"PALAMU","JHARKHAND"
"158.223255813954","2.0106201993092","0.319512052776278","2.68918821848406e-05","0.0168075752610615","0.00190100441471977","0.154630005706188","0.00737727799979869","0.000471210069967931","0.0614534031513125","645","73.5879969867783","25.6048306568076",282,"PALI","RAJASTHAN"
"143.107142857143","2.55951180319171","0.394627639580341","0.00588412322219988","0.013040888810619","0.000983206753954676","0.147424638537424","0.00549542357856851","0.000277383627344088","0.0277400017117283","168","73.6392300050385","22.6977918133742",283,"PANCH MAHALS","GUJARAT"
"179.367123287671","2.01502086067064","0.320974341973866","3.26433702430246e-05","0.101836727396266","0.00493901458177665","0.269399993876888","0.00694402324367468","0.000192495102568172","0.0566621107393748","365","80.2066864964203","24.473762625598",284,"PANNA","MADHYA PRADESH"
"216.986149584488","2.09006473280453","0.397072726752289","0.00292260651043311","0.0829924623123331","0.0104277218049532","0.241863779414063","0.00540198985077028","0.00102633004075605","0.0359173337425882","361","85.5153685612384","22.4282698624913",285,"WEST SINGHBHUM","JHARKHAND"
"490.563492063492","2.33922832468787","0.682781839979783","3.01566573430251e-06","0.0985519058765873","0.00161688131843044","0.262244547170306","0.0104094921492986","0.000307534237488135","0.0409764062081064","126","76.8784379723797","9.27729389881776",286,"PATTANAMTHITTA","KERALA"
"289.103202846975","1.84864276480009","0.2203773147376","8.87566832880661e-06","0.0564395450188172","0.00223269944515338","0.228175435838326","0.00567491715309936","0.000218828763792497","0.0528597947196816","281","78.7169816222041","29.8472528916168",287,"PAURI GARHWAL","UTTARAKHAND"
"107.789215686275","2.56570145760339","0.320546291476371","8.97902188679676e-08","0.0618391026761018","0.00216970929469577","0.242541360358397","0.0054682869003063","0.000254827898452012","0.0344475924548711","204","80.0357745089715","28.4943250146908",288,"PILIBHIT","UTTAR PRADESH"
"177.150411280846","2.01122098999736","0.519189326799574","9.31169121352847e-06","0.033663131552721","0.00261903405223317","0.16763388695574","0.0109791521302541","0.000511012968341383","0.0697912182549472","851","79.6058249842459","15.6347682723063",289,"PRAKASAM","ANDHRA PRADESH"
"184.439130434783","2.17228625253172","0.374129927417506","0.000235048261587237","0.0104193002997857","0.00059299795599089","0.129020539088094","0.00528785162605345","0.000339095779687009","0.0297451950447715","230","74.5763928467762","24.0229213514957",290,"PRATAPGARH","RAJASTHAN"
"127.067708333333","2.87872084710552","0.304543341199557","1.51304098305142e-05","0.11727332288865","0.00304932277852786","0.272952223351846","0.00590260462922743","0.000173760973244637","0.0573963714026225","192","81.8796774198741","25.8765355764197",292,"PRATAPGARH","UTTAR PRADESH"
"41.6923076923077","3.15196314973847","0.589366170076223","7.33117409514359e-09","0.0630606283935217","0.000612148234986475","0.23789739379516","0.0112749467818783","2.70342290778204e-05","0.0481717059245476","13","79.736529352416","11.9132718942192",293,"PUDUCHERRY","PUDUCHERRY"
